id,split,filled_emp_length
12508181,train,5
12508184,train,7
12508248,train,1
12508266,train,10
12508298,train,6
12508392,train,3
12508415,train,9
12508440,train,10
12508456,train,2
12508492,train,2
12508511,train,6
12508592,train,9
12508599,train,10
12508628,train,4
12508638,train,10
12508659,train,3
12508882,train,3
12508919,train,3
12508921,train,3
12508922,train,3
12508923,train,7
12508958,train,10
12509010,train,8
12509031,train,10
12509058,train,10
12509079,train,1
12509083,train,10
12509118,train,4
12509126,train,8
12509131,train,0
12509163,train,10
12509187,train,10
12509193,train,5
12509217,train,10
12509222,train,10
12509226,train,10
12509229,train,0
12509230,train,3
12509245,train,0
12509267,train,2
12509337,train,10
12509343,train,4
12509406,train,10
12509430,train,10
12509458,train,8
12515081,train,10
12515124,train,2
12515156,train,7
12515170,train,10
12515192,train,3
12515213,train,4
12515229,train,3
12515236,train,6
12515242,train,0
12515394,train,6
12515429,train,2
12515432,train,5
12515455,train,10
12515460,train,3
12515479,train,5
12515480,train,1
12515520,train,5
12515524,train,3
12515529,train,1
12515546,train,3
12515569,train,10
12515575,train,10
12515587,train,10
12515606,train,8
12515731,train,10
12515750,train,3
12515752,train,3
12515816,train,3
12516056,train,6
12516062,train,9
12516074,train,6
12516134,train,4
12516136,train,9
12516181,train,4
12516238,train,7
12516303,train,10
12516307,train,10
12516328,train,1
12516337,train,10
12516391,train,7
12516393,train,10
12516478,train,8
12516481,train,10
12516549,train,6
12516600,train,10
12516615,train,6
12516623,train,5
12516646,train,0
12516660,train,5
12516727,train,0
12516773,train,10
12516777,train,5
12516916,train,5
12516945,train,1
12516951,train,4
12516954,train,10
12516994,train,8
12516996,train,9
12517026,train,9
12517045,train,4
12517078,train,10
12517100,train,5
12517103,train,10
12517114,train,1
12517210,train,7
12517213,train,3
12517287,train,5
12517320,train,10
12517345,train,10
12517355,train,10
12517386,train,3
12517442,train,10
12517487,train,6
12517502,train,7
12517507,train,10
12517536,train,10
12517550,train,3
12517557,train,10
12517561,train,4
12517605,train,2
12517610,train,2
12517699,train,1
12517719,train,10
12517815,train,2
12517878,train,10
12517921,train,10
12517923,train,9
12517946,train,3
12517970,train,0
12517986,train,2
12518033,train,10
12518042,train,3
12518163,train,10
12518192,train,0
12518205,train,10
12518214,train,10
12518241,train,4
12518274,train,7
12518330,train,2
12518331,train,10
12518395,train,10
12518411,train,0
12518415,train,3
12518418,train,6
12518435,train,5
12518540,train,1
12518597,train,10
12518617,train,10
12518704,train,10
12518740,train,4
12518749,train,10
12518761,train,6
12518813,train,10
12518820,train,10
12518838,train,2
12518891,train,10
12518913,train,8
12518982,train,5
12518987,train,10
12519035,train,8
12519070,train,8
12519075,train,10
12519077,train,3
12519094,train,10
12519172,train,6
12519203,train,6
12519216,train,10
12519224,train,9
12519277,train,1
12519311,train,10
12519315,train,7
12519356,train,10
12519379,train,2
12519412,train,0
12525157,train,6
12525170,train,10
12525195,train,2
12525209,train,10
12525226,train,10
12525229,train,8
12525270,train,7
12525273,train,3
12525319,train,0
12525330,train,10
12525349,train,4
12525371,train,9
12525374,train,7
12525401,train,4
12525404,train,10
12525442,train,10
12525516,train,7
12525544,train,3
12525632,train,1
12525643,train,6
12525662,train,5
12525672,train,2
12525689,train,9
12525726,train,10
12525859,train,1
12525876,train,0
12525919,train,3
12525946,train,0
12525952,train,10
12525964,train,6
12526017,train,2
12526063,train,6
12526088,train,6
12526153,train,6
12526155,train,10
12526174,train,2
12526193,train,10
12526197,train,10
12526252,train,2
12526335,train,10
12526417,train,5
12526431,train,5
12526457,train,9
12526496,train,5
12526510,train,10
12526546,train,3
12526578,train,2
12526585,train,5
12526592,train,10
12526685,train,10
12526734,train,7
12526762,train,10
12526855,train,10
12526861,train,0
12526883,train,2
12526897,train,0
12526909,train,10
12527103,train,10
12527120,train,7
12527166,train,10
12527196,train,0
12527205,train,2
12527288,train,3
12527365,train,0
12527383,train,10
12527442,train,1
12527475,train,10
12527507,train,10
12527525,train,10
12527559,train,5
12527602,train,3
12527630,train,7
12527636,train,10
12527637,train,7
12527691,train,10
12527720,train,10
12527741,train,0
12527745,train,3
12527763,train,0
12527778,train,2
12527846,train,4
12527864,train,6
12527876,train,2
12527895,train,6
12527911,train,6
12527917,train,3
12527954,train,10
12527968,train,3
12527983,train,10
12527986,train,0
12527988,train,10
12527990,train,10
12528039,train,1
12528042,train,5
12528059,train,6
12528095,train,10
12528140,train,6
12528167,train,0
12528211,train,10
12528214,train,2
12528358,train,6
12528380,train,4
12528412,train,10
12528419,train,7
12528430,train,5
12528475,train,1
12528488,train,0
12528587,train,6
12528603,train,8
12528617,train,6
12528629,train,10
12528671,train,2
12528695,train,3
12528824,train,10
12528884,train,4
12528935,train,10
12529084,train,6
12529091,train,10
12529126,train,10
12529132,train,9
12529174,train,7
12529237,train,2
12535104,train,8
12535120,train,2
12535176,train,2
12535243,train,10
12535252,train,6
12535274,train,2
12535389,train,7
12535447,train,10
12535497,train,3
12535695,train,10
12545149,train,3
12545155,train,3
12545210,train,10
12545215,train,10
12545378,train,0
12545542,train,10
12545645,train,10
12545666,train,8
12545718,train,8
12565132,train,6
12565167,train,6
12565190,train,10
12565222,train,1
12565227,train,0
12565323,train,10
12565396,train,2
12565397,train,6
12565458,train,0
12565539,train,10
12565558,train,10
12565637,train,10
12565649,train,8
12565652,train,7
12565681,train,10
12565693,train,10
12565718,train,8
12565725,train,4
12565747,train,1
12565856,train,2
12565873,train,0
12565892,train,0
12565911,train,2
12565931,train,10
12565933,train,2
12566027,train,7
12566048,train,1
12566087,train,2
12566095,train,9
12566128,train,8
12566143,train,1
12566157,train,10
12566161,train,2
12566192,train,1
12566213,train,2
12566227,train,8
12566230,train,6
12566237,train,6
12566252,train,6
12566331,train,4
12566350,train,7
12566374,train,6
12566377,train,1
12566384,train,5
12566424,train,3
12566446,train,10
12566471,train,10
12566599,train,5
12566672,train,1
12566700,train,10
12566765,train,7
12566805,train,2
12566810,train,10
12566839,train,8
12566915,train,3
12566942,train,2
12567062,train,8
12567075,train,10
12567106,train,5
12567119,train,10
12567121,train,10
12567149,train,10
12567174,train,0
12567182,train,10
12567261,train,10
12567271,train,10
12567305,train,4
12567345,train,1
12567361,train,6
12567363,train,4
12567404,train,3
12567447,train,7
12567476,train,4
12567483,train,10
12567489,train,1
12567490,train,8
12567526,train,5
12567579,train,10
12567600,train,8
12567607,train,10
12567608,train,2
12567621,train,10
12567671,train,6
12575144,train,1
12575239,train,10
12575242,train,2
12575310,train,0
12575320,train,10
12575363,train,6
12575385,train,10
12575403,train,10
12575442,train,10
12575447,train,10
12575476,train,10
12575483,train,3
12575591,train,6
12575612,train,6
12575689,train,10
12575763,train,10
12575805,train,0
12575816,train,10
12575818,train,10
12575937,train,9
12576083,train,3
12576098,train,7
12576118,train,8
12576121,train,10
12576160,train,4
12576224,train,10
12576250,train,10
12576351,train,10
12576396,train,2
12576438,train,10
12576534,train,0
12576535,train,1
12576539,train,1
12576547,train,1
12576549,train,10
12576557,train,1
12576583,train,2
12576615,train,7
12576618,train,6
12576639,train,5
12576666,train,4
12576702,train,10
12576746,train,1
12576808,train,2
12576896,train,1
12576914,train,10
12576935,train,0
12576968,train,8
12576979,train,10
12576985,train,10
12577019,train,10
12577089,train,5
12577122,train,7
12577308,train,6
12577398,train,10
12577454,train,3
12577506,train,10
12577540,train,9
12577569,train,9
12577571,train,10
12577600,train,1
12577604,train,10
12585128,train,2
12585135,train,10
12585176,train,10
12585207,train,6
12585284,train,8
12585296,train,6
12585349,train,2
12585443,train,9
12585465,train,2
12585636,train,10
12585665,train,10
12585713,train,10
12585745,train,10
12585768,train,6
12585778,train,9
12585784,train,1
12585844,train,10
12585854,train,0
12585868,train,6
12585879,train,6
12585892,train,10
12586010,train,10
12586079,train,6
12586176,train,10
12586263,train,7
12586363,train,10
12586385,train,5
12586441,train,10
12586454,train,10
12586500,train,7
12586517,train,7
12586520,train,2
12586525,train,9
12586533,train,4
12586602,train,4
12586692,train,10
12586720,train,4
12586727,train,10
12586730,train,2
12586753,train,4
12586762,train,4
12586773,train,4
12586858,train,10
12586866,train,10
12586963,train,1
12586993,train,9
12586994,train,10
12587016,train,3
12587037,train,2
12587045,train,7
12587071,train,10
12587080,train,10
12587091,train,10
12587097,train,10
12587108,train,0
12587234,train,5
12587311,train,10
12587392,train,3
12587450,train,4
12587584,train,5
12587618,train,10
12587648,train,2
12587715,train,2
12595131,train,1
12595133,train,5
12595161,train,9
12595170,train,10
12595190,train,3
12595295,train,4
12595307,train,0
12595313,train,0
12595325,train,10
12595329,train,4
12595388,train,10
12595413,train,1
12595479,train,6
12595513,train,10
12595525,train,5
12595659,train,10
12595670,train,10
12595776,train,10
12595866,train,2
12595924,train,8
12595970,train,10
12595999,train,2
12596083,train,10
12596150,train,10
12596174,train,1
12596182,train,3
12596209,train,10
12596215,train,10
12596315,train,7
12596420,train,10
12596422,train,10
12596463,train,0
12596470,train,10
12596582,train,3
12596657,train,1
12596665,train,9
12596693,train,5
12596711,train,10
12596798,train,5
12596808,train,10
12596894,train,0
12596903,train,8
12596927,train,10
12596956,train,3
12596979,train,10
12597004,train,5
12597012,train,10
12597014,train,1
12597061,train,8
12597083,train,10
12597264,train,6
12597286,train,10
12597295,train,4
12597309,train,10
12597339,train,10
12597354,train,10
12597358,train,10
12597406,train,1
12597412,train,3
12597426,train,3
12597459,train,10
12597525,train,3
12597532,train,0
12597600,train,1
12597635,train,3
12597668,train,9
12597676,train,9
12597691,train,9
12597709,train,10
12605214,train,7
12605227,train,3
12605269,train,5
12605291,train,10
12605303,train,6
12605344,train,8
12605376,train,1
12605395,train,4
12605402,train,2
12605471,train,9
12605505,train,7
12605523,train,10
12605548,train,0
12605572,train,8
12605582,train,6
12605617,train,2
12605635,train,2
12605658,train,3
12605694,train,3
12605781,train,10
12605845,train,10
12605881,train,10
12605919,train,7
12605921,train,6
12605951,train,2
12606002,train,0
12606012,train,10
12606022,train,10
12606055,train,10
12606074,train,10
12606076,train,4
12606147,train,3
12606154,train,4
12606210,train,10
12606234,train,10
12606314,train,8
12606317,train,10
12606365,train,10
12606384,train,2
12606418,train,8
12606429,train,8
12606455,train,3
12606457,train,10
12606485,train,8
12606572,train,4
12606614,train,8
12606625,train,4
12606701,train,10
12606741,train,10
12606758,train,9
12606838,train,10
12606885,train,2
12606938,train,2
12607043,train,6
12607044,train,10
12607051,train,3
12607073,train,4
12607079,train,5
12607100,train,8
12607217,train,10
12607234,train,2
12607263,train,5
12607285,train,1
12607290,train,8
12607345,train,1
12607561,train,6
12607581,train,2
12607651,train,8
12607661,train,10
12615141,train,4
12615150,train,6
12615162,train,10
12615165,train,10
12615171,train,8
12615206,train,10
12615225,train,10
12615227,train,2
12615248,train,2
12615285,train,10
12615332,train,10
12615340,train,3
12615374,train,5
12615381,train,9
12615389,train,0
12615429,train,2
12615449,train,7
12615560,train,7
12615573,train,4
12615583,train,5
12615595,train,7
12615606,train,6
12615781,train,10
12615796,train,3
12615813,train,8
12615816,train,5
12615817,train,1
12615884,train,10
12615915,train,10
12615948,train,10
12616008,train,0
12616014,train,10
12616017,train,5
12616043,train,5
12616050,train,8
12616058,train,7
12616113,train,10
12616134,train,3
12616169,train,7
12616194,train,10
12616238,train,2
12616243,train,3
12616298,train,2
12616407,train,4
12616426,train,0
12616459,train,8
12616498,train,7
12616592,train,2
12616610,train,2
12616669,train,5
12616678,train,9
12616696,train,3
12616706,train,4
12616756,train,9
12616801,train,3
12616810,train,6
12616832,train,3
12616922,train,6
12616937,train,10
12616998,train,4
12617050,train,1
12617056,train,8
12617140,train,4
12617223,train,0
12617265,train,10
12617269,train,5
12617331,train,10
12617369,train,4
12617381,train,5
12617387,train,5
12617432,train,9
12617495,train,9
12617496,train,0
12617547,train,2
12617561,train,10
12617589,train,1
12617591,train,8
12617596,train,7
12617672,train,10
12617690,train,5
12617725,train,2
12625166,train,10
12625167,train,0
12625198,train,10
12625205,train,6
12625212,train,10
12625215,train,6
12625257,train,8
12625305,train,10
12625349,train,1
12625362,train,7
12625365,train,10
12625371,train,6
12625468,train,5
12625492,train,7
12625571,train,10
12625662,train,4
12625724,train,6
12625779,train,5
12625784,train,10
12625785,train,10
12625794,train,6
12625897,train,7
12625932,train,9
12625965,train,10
12625997,train,2
12626018,train,10
12626029,train,6
12626034,train,9
12626046,train,4
12626085,train,7
12626161,train,10
12626173,train,3
12626309,train,10
12626314,train,10
12626341,train,2
12626351,train,5
12626374,train,8
12626390,train,10
12626393,train,10
12626404,train,10
12626430,train,8
12626445,train,1
12626476,train,3
12626535,train,10
12626590,train,10
12626618,train,5
12626623,train,5
12626626,train,1
12626653,train,0
12626668,train,2
12626699,train,10
12626815,train,1
12626878,train,4
12626903,train,7
12626908,train,0
12626914,train,10
12626946,train,10
12627015,train,5
12627023,train,10
12627041,train,10
12627054,train,1
12627055,train,3
12627090,train,4
12627091,train,10
12627188,train,4
12627241,train,10
12627272,train,10
12627338,train,10
12627383,train,2
12627397,train,0
12627427,train,0
12627440,train,4
12627448,train,2
12627460,train,4
12627530,train,10
12627671,train,8
12627674,train,8
12635165,train,10
12635240,train,10
12635281,train,7
12635339,train,10
12635350,train,6
12635465,train,0
12635509,train,10
12635564,train,6
12635692,train,10
12635773,train,10
12635814,train,0
12635884,train,7
12635934,train,2
12635963,train,10
12635964,train,7
12635990,train,7
12636062,train,2
12636103,train,6
12636114,train,3
12636135,train,8
12636173,train,10
12636224,train,6
12636320,train,2
12636324,train,8
12636389,train,10
